number,word,spare
01,seat,set
02,sun,
03,sam,
04,sar 21,
05,sail,
06,switch,
07,sock,
08,SAF,surf
09,soap,
10,toes,
11,tit,
12,tin,
13,timtam,
14,tar,
15,tail,
16,torch,
17,teak,
18,tofu,
19,tap,
20,noose,nose
21,net,
22,nun,
23,nemo,
24,nurse,
25,nail,
26,nacho,
27,nike,
28,nerf,
29,nap,
30,moose,
31,map,
32,man,
33,mom,
34,mars,
35,mail,
36,mocha,mech
37,mookata,
38,mafia,
39,map,
40,rose,
41,rat,
42,rain,
43,ram,
44,ruler,
45,rail,
46,rich,
47,rake,
48,reef,revise
49,rope,rap
50,laser,lazer
51,lot,lottery
52,lan,
53,lamb,
54,liar,
55,lily,
56,leech,
57,leek,
58,leaf,
59,lap,
60,cheese,chess
61,chit,
62,china,chinese
63,charmander,
64,charizard,chair
65,chili,chill
66,church,
67,chalk,
68,chef,
69,chip,
70,gas,
71,gatorade,gate
72,gun,
73,gum,
74,gear,
75,girl,
76,gacha,
77,gang,
78,gift,
79,gap,
80,fast,
81,fat,
82,fan,
83,family,
84,fire,
85,flame,
86,,
87,faggot,
88,,
89,frappe,
90,piss,
91,pet,
92,pan,
93,pomeranian,
94,pear,
95,pool,
96,puch,
97,pingpong,
98,parfait,
99,poop,
100,tissue,
